experiment.name,experiment.seed,training.epochs,training.batch_size,training.threads,training.val_split,training.autotune,dataset.manifest,dataset.filters.include_negatives,dataset.filters.balance,dataset.filters.max_per_class,dataset.filters.quality,dataset.filters.positive_subsets,dataset.filters.negative_subsets,dataset.filters.call_type,dataset.filters.source_root,dataset.filters.splits,dataset.filters.manifest,dataset.filters.seed,metrics.iid.best_f1.threshold,metrics.iid.best_f1.precision,metrics.iid.best_f1.recall,metrics.iid.best_f1.f1,metrics.iid.best_f1.accuracy,metrics.iid.auroc,metrics.iid.auprc,metrics.ood.best_f1.threshold,metrics.ood.best_f1.precision,metrics.ood.best_f1.recall,metrics.ood.best_f1.f1,metrics.ood.best_f1.accuracy,metrics.ood.auroc,metrics.ood.auprc,metadata.timestamp,metadata.git_commit,training_args.fmin,training_args.fmax,analyzer_args.fmin,analyzer_args.fmax,analyzer_args.sensitivity,training_args.overlap,analyzer_args.overlap,training_args.focal-loss,training_args.focal-loss-gamma,training_args.focal-loss-alpha,training_args.learning_rate,training_args.hidden_units,training_args.mixup,training_args.dropout,training_args.label_smoothing,training_args.upsampling_mode,training_args.upsampling_ratio,validation_package.used,validation_package.positive_count,validation_package.negative_count,validation_package.total_count
stage5_047,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\large'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,456.0,0.55,0.565,0.965,0.713,0.741,0.808,0.879,0.65,0.71,0.994,0.828,0.782,0.772,0.764,2025-11-11T18:13:41.280397Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_048,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\large'],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.586,0.962,0.728,0.764,0.826,0.89,0.05,0.72,0.996,0.836,0.794,0.783,0.772,2025-11-11T18:39:08.960510Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_049,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\medium'],[],,data\splits,['train'],data\manifest.csv,456.0,0.8,0.568,0.985,0.721,0.744,0.808,0.875,0.95,0.717,0.994,0.833,0.789,0.776,0.768,2025-11-11T19:04:13.562948Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_050,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\medium'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.577,0.994,0.73,0.752,0.813,0.874,0.05,0.722,0.999,0.838,0.795,0.782,0.768,2025-11-11T19:29:55.028669Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_051,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\medium'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,456.0,0.7,0.53,0.993,0.691,0.704,0.782,0.861,0.6,0.709,0.993,0.827,0.781,0.773,0.763,2025-11-11T19:55:41.316681Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_052,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\medium'],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,456.0,1.0,0.566,0.98,0.718,0.743,0.818,0.892,1.0,0.722,0.997,0.838,0.795,0.799,0.797,2025-11-11T20:21:57.866654Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_053,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],[],,data\splits,['train'],data\manifest.csv,456.0,0.8,0.601,0.971,0.742,0.775,0.843,0.903,0.9,0.721,0.988,0.834,0.792,0.788,0.786,2025-11-11T20:48:25.347374Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_054,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.7,0.572,0.99,0.725,0.738,0.8,0.863,0.05,0.718,0.999,0.836,0.791,0.776,0.761,2025-11-11T21:14:32.359480Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_055,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.582,0.983,0.731,0.759,0.82,0.882,0.05,0.725,0.996,0.84,0.799,0.788,0.777,2025-11-11T21:41:36.042389Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_056,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,456.0,1.0,0.643,0.953,0.768,0.808,0.878,0.92,0.05,0.791,0.926,0.853,0.832,0.842,0.828,2025-11-11T22:07:52.573862Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_057,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],[],,data\splits,['train'],data\manifest.csv,456.0,0.95,0.566,0.975,0.716,0.741,0.808,0.874,0.75,0.722,0.994,0.836,0.794,0.783,0.772,2025-11-11T22:34:28.283974Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_058,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,1.0,0.498,0.95,0.654,0.791,0.862,0.947,1.0,0.765,0.99,0.863,0.842,0.852,0.852,2025-11-11T23:01:24.922690Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_059,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,456.0,0.95,0.576,0.953,0.718,0.752,0.82,0.892,0.95,0.722,0.985,0.833,0.791,0.789,0.784,2025-11-11T23:28:13.550301Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_060,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,456.0,0.8,0.531,0.981,0.689,0.706,0.77,0.873,0.8,0.71,0.992,0.827,0.782,0.768,0.77,2025-11-11T23:54:06.555406Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_061,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",[],[],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.576,0.981,0.725,0.753,0.816,0.88,0.05,0.721,0.996,0.837,0.795,0.784,0.772,2025-11-12T00:40:07.877579Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_062,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.543,0.999,0.704,0.72,0.79,0.86,0.05,0.706,0.999,0.827,0.78,0.767,0.754,2025-11-12T01:26:34.045524Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_063,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.585,0.999,0.738,0.764,0.823,0.882,0.05,0.714,0.999,0.833,0.789,0.776,0.763,2025-11-12T02:13:04.333236Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_064,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",[],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.601,0.997,0.75,0.779,0.834,0.889,0.05,0.727,0.998,0.841,0.801,0.79,0.777,2025-11-12T03:01:29.652161Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_065,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\large'],[],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.546,0.999,0.706,0.717,0.786,0.855,0.05,0.706,1.0,0.828,0.779,0.764,0.749,2025-11-12T03:50:39.435734Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_066,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\large'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.6,0.825,0.966,0.89,0.91,0.938,0.955,0.55,0.805,0.972,0.881,0.858,0.859,0.85,2025-11-12T04:37:51.009319Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_067,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\large'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.623,0.995,0.766,0.798,0.849,0.9,0.05,0.733,0.998,0.845,0.807,0.796,0.785,2025-11-12T05:24:52.046724Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_068,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\large'],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.534,0.999,0.696,0.708,0.781,0.854,0.05,0.703,1.0,0.826,0.777,0.763,0.749,2025-11-12T06:08:11.254441Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_069,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\medium'],[],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.593,0.996,0.744,0.765,0.822,0.879,0.05,0.731,0.999,0.844,0.802,0.785,0.768,2025-11-12T07:00:30.502355Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_070,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\medium'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.589,0.998,0.741,0.759,0.816,0.873,0.05,0.724,0.999,0.839,0.795,0.779,0.762,2025-11-12T07:42:13.879314Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_071,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\medium'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.62,0.993,0.763,0.795,0.847,0.899,0.05,0.748,0.994,0.854,0.819,0.81,0.8,2025-11-12T08:24:58.567147Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_072,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\medium'],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.621,0.987,0.762,0.795,0.847,0.9,0.05,0.736,0.993,0.845,0.808,0.799,0.789,2025-11-12T09:09:11.340324Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_073,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],[],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.578,0.996,0.732,0.753,0.814,0.874,0.05,0.722,0.998,0.838,0.793,0.778,0.763,2025-11-12T21:07:15.279196Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_074,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.632,0.996,0.773,0.796,0.843,0.89,0.05,0.745,0.999,0.854,0.815,0.799,0.783,2025-11-12T21:53:26.300897Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_075,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.566,0.999,0.723,0.736,0.798,0.861,0.05,0.718,1.0,0.836,0.789,0.773,0.756,2025-11-12T22:38:55.376481Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_076,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.619,0.989,0.761,0.794,0.846,0.899,0.05,0.736,0.997,0.847,0.809,0.799,0.788,2025-11-12T23:24:23.230758Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_077,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],[],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.586,0.995,0.738,0.763,0.823,0.882,0.05,0.718,0.999,0.836,0.792,0.78,0.767,2025-11-13T00:09:51.025050Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_078,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.604,0.986,0.749,0.78,0.836,0.892,0.55,0.726,0.997,0.84,0.8,0.789,0.778,2025-11-13T00:55:36.443427Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_079,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.598,0.992,0.746,0.77,0.826,0.882,0.05,0.729,0.998,0.843,0.801,0.788,0.775,2025-11-13T01:41:03.141682Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_080,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.614,0.986,0.757,0.785,0.838,0.891,0.05,0.734,0.997,0.845,0.806,0.794,0.782,2025-11-13T02:26:54.470675Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_081,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",[],[],,data\splits,['train'],data\manifest.csv,789.0,0.95,0.573,0.936,0.711,0.746,0.816,0.89,1.0,0.715,0.992,0.831,0.787,0.788,0.783,2025-11-13T02:52:23.831157Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_082,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.577,0.994,0.73,0.758,0.819,0.882,0.05,0.709,1.0,0.83,0.785,0.774,0.764,2025-11-13T03:15:55.064877Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_083,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,789.0,0.6,0.543,0.99,0.701,0.719,0.792,0.866,0.65,0.71,0.997,0.829,0.783,0.773,0.764,2025-11-13T03:40:00.289205Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_084,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",[],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,789.0,0.95,0.61,0.949,0.742,0.785,0.851,0.911,0.95,0.735,0.979,0.84,0.802,0.802,0.799,2025-11-13T04:04:14.923400Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_085,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\large'],[],,data\splits,['train'],data\manifest.csv,789.0,0.95,0.799,0.867,0.831,0.925,0.96,0.984,1.0,0.855,0.971,0.909,0.913,0.943,0.941,2025-11-13T04:27:23.256215Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_086,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\large'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.605,0.95,0.739,0.779,0.838,0.898,0.6,0.733,0.995,0.844,0.806,0.796,0.786,2025-11-13T04:51:15.141545Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_087,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\large'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.56,0.98,0.713,0.741,0.808,0.876,0.05,0.714,0.997,0.832,0.787,0.775,0.763,2025-11-13T05:14:57.731921Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_088,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\large'],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.591,0.985,0.738,0.768,0.826,0.886,0.05,0.733,0.997,0.845,0.806,0.796,0.784,2025-11-13T05:38:26.074329Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_089,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\medium'],[],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.546,0.976,0.7,0.726,0.797,0.87,0.55,0.706,0.998,0.827,0.781,0.771,0.76,2025-11-13T06:02:18.766971Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_090,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\medium'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.578,0.997,0.732,0.758,0.819,0.88,0.05,0.721,0.998,0.838,0.795,0.782,0.77,2025-11-13T06:25:58.732139Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_091,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\medium'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.537,0.999,0.699,0.714,0.786,0.859,0.05,0.706,0.999,0.827,0.778,0.763,0.747,2025-11-13T06:49:29.812588Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_092,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\medium'],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,789.0,0.6,0.561,0.976,0.713,0.74,0.808,0.877,0.05,0.721,0.993,0.835,0.793,0.783,0.772,2025-11-13T07:12:36.349001Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
